,Timestamp,What.is.your.age.,What.genres.of.music.do.you.listen.to.,If.you.selected.pop.music..what.sub.genres.do.you.listen.to.,Have.you.heard.of.Korean.Pop..K.Pop..music.,If.you.have..do.you.like.it...If.you.haven.t..please.check.N.A.,If.you.have.not.previously.heard.of.or.listened.to.K.Pop..would.you.be.willing.to.listen.to.it.in.the.future.
1,2017/05/03 7:23:19 AM GMT+10,18-29,Rock;Classical;Heavy Metal;Video Game Soundtracks,N/A,No,N/A,Yes
2,2017/05/03 8:58:52 AM GMT+10,18-29,Rock;Hip Hop,,Yes,No,No
3,2017/05/03 9:44:26 AM GMT+10,40-49,Folk Music;Hip Hop;Jazz;Pop,Art Pop;Experimental Pop;Indie Pop,No,N/A,Maybe
4,2017/05/03 10:28:17 AM GMT+10,30-39,"Classical;Musicals, whatever Cruxshadows is sorted into.",,Yes,Yes,Yes
5,2017/05/08 11:33:17 AM GMT+10,30-39,Rock;Pop;Heavy Metal,Indie Pop;Pop Punk;Pop Rock,Yes,No,Maybe
6,2017/05/08 11:35:16 AM GMT+10,18-29,Rock;Hip Hop;Pop;World Music,Asian Pop;Bubblegum Pop;Indie Pop,Yes,Yes,N/A
7,2017/05/08 5:00:18 PM GMT+10,50-59,Rock;Classical;Folk Music;Blues;Jazz;World Music;Country;Choral,,Yes,Yes,Yes
